timestamp,predicted,actual,correct,softmax_probabilities
2026-05-08T05:02:20,0,1,False,0.12688528 0.09406484 0.09537454 0.09222234 0.10974497 0.09241226 0.09237268 0.09416900 0.09332392 0.10943016
2026-05-08T05:02:27,2,2,True,0.08963833 0.10038069 0.17756266 0.09027383 0.08873039 0.08860013 0.08872311 0.09126958 0.09608918 0.08873210
2026-05-08T05:02:32,5,5,True,0.08556627 0.08549585 0.08546491 0.08564597 0.08546391 0.22309271 0.09000301 0.08546142 0.08808344 0.08572252
2026-05-08T05:02:38,0,0,True,0.20856860 0.08592295 0.08849250 0.08699839 0.08663245 0.08723187 0.09028488 0.08761100 0.08945681 0.08880055
2026-05-08T05:02:42,1,1,True,0.09261578 0.12399901 0.11999738 0.10143671 0.09477419 0.09146772 0.09209209 0.09284504 0.09712985 0.09364224
2026-05-08T05:02:47,9,1,False,0.09771001 0.09134245 0.09371623 0.09283022 0.11197540 0.09223656 0.09031258 0.10612063 0.09295421 0.13080170
2026-05-08T05:02:53,9,1,False,0.09887730 0.09180363 0.09686908 0.09546278 0.09884703 0.09287888 0.09089648 0.10947120 0.09733947 0.12755414
2026-05-08T05:02:57,1,1,True,0.08737696 0.14808798 0.14436095 0.09157684 0.08743243 0.08863356 0.08878460 0.08802644 0.08889357 0.08682667
2026-05-08T05:03:12,8,8,True,0.08975112 0.09597577 0.09120877 0.10331216 0.09806362 0.09050522 0.09013752 0.09034871 0.15393216 0.09676494
2026-05-08T05:03:19,6,6,True,0.09117448 0.08840764 0.08980786 0.08806235 0.08810500 0.11356995 0.16243366 0.08778522 0.10225506 0.08839878
2026-05-08T05:03:54,1,1,True,0.08905122 0.16917846 0.10594622 0.09229216 0.08945288 0.09100747 0.09279030 0.08900441 0.09252551 0.08875136
2026-05-08T05:03:55,1,1,True,0.08905122 0.16917846 0.10594622 0.09229216 0.08945288 0.09100747 0.09279030 0.08900441 0.09252551 0.08875136
2026-05-08T05:03:58,2,2,True,0.08837483 0.09518417 0.20009967 0.08866322 0.08611262 0.08624764 0.08629714 0.09529880 0.08753451 0.08618741
2026-05-08T05:04:06,4,1,False,0.09338281 0.09050670 0.09018105 0.09036219 0.14541495 0.09071019 0.08920593 0.10735457 0.08997445 0.11290717
2026-05-08T05:04:14,6,6,False,0.09997238 0.09508917 0.08857711 0.08699490 0.12579481 0.09307190 0.14886174 0.08773986 0.08675538 0.08714275
2026-05-08T05:04:19,4,4,True,0.08931855 0.08860047 0.08982539 0.08862954 0.19635478 0.08825295 0.09069798 0.08796567 0.08784116 0.09251352
2026-05-08T05:04:22,6,6,True,0.09249186 0.08947806 0.08962687 0.08943476 0.08944363 0.11091940 0.16464478 0.08941621 0.09500269 0.08954175
2026-05-08T05:04:30,9,9,True,0.09315944 0.09292927 0.09317345 0.10496061 0.09347819 0.10770437 0.09279093 0.09308722 0.09735847 0.13135805
2026-05-08T05:04:34,8,8,True,0.08755334 0.08797492 0.08825597 0.09060187 0.08746493 0.09055041 0.08776198 0.08752812 0.20462394 0.08768451
2026-05-08T05:04:39,7,7,True,0.09111615 0.09127976 0.09921613 0.09400632 0.09123350 0.09108804 0.09108013 0.16804739 0.09158107 0.09135151
2026-05-08T05:04:42,0,0,True,0.21651911 0.08617744 0.08842731 0.08661770 0.08621110 0.08687828 0.08741801 0.08682883 0.08753571 0.08738650
2026-05-08T17:47:47,1,1,True,0.08799567 0.18176137 0.08972943 0.09018773 0.09742022 0.08890578 0.09301446 0.09147441 0.09136472 0.08814620
2026-05-08T17:47:56,2,2,True,0.10254380 0.10379454 0.11376283 0.09612304 0.09137383 0.09289487 0.08830196 0.10922099 0.09496442 0.10701972
2026-05-08T17:48:02,3,3,True,0.08593012 0.08837279 0.08728993 0.20827743 0.08602275 0.09395444 0.08590729 0.08847697 0.08779838 0.08796991
2026-05-08T17:48:06,4,4,True,0.08862001 0.08966897 0.09308625 0.08885831 0.19191225 0.08714691 0.09113530 0.08825925 0.08919170 0.09212104
2026-05-08T17:48:09,0,0,True,0.17563636 0.08780141 0.09562307 0.09444575 0.08749038 0.09689739 0.09061419 0.09133770 0.09085580 0.08929795
2026-05-08T17:48:13,1,1,True,0.08731669 0.17973943 0.08994889 0.09398063 0.09684239 0.08905326 0.08964295 0.09333591 0.09070785 0.08943200
2026-05-08T17:48:20,9,9,True,0.08720354 0.08671195 0.08624663 0.09273690 0.09177170 0.09101712 0.08575158 0.10579280 0.08953079 0.18323699
2026-05-08T17:48:25,8,8,True,0.08933989 0.08819875 0.09571964 0.09685508 0.08750891 0.08958570 0.08817669 0.08792771 0.18778105 0.08890657
2026-05-08T17:48:28,7,7,True,0.08829930 0.09384706 0.09494057 0.09508479 0.08700448 0.08715795 0.08659322 0.18723782 0.08856778 0.09126702
